Name,Provider,Creations,Category
Almonds,Tree House,Harvest Bowl,Other
Apples,,"Harvest Bowl,Roasted Squash and Blue Cheese",Fruit/Vegetable
Arugula,Jay Leaf,,Fruit/Vegetable
Avocado,,Guacamole Greens,Fruit/Vegetable
Basil,Bright Farms,,Fruit/Vegetable
Blue cheese,FireFly Farms,Roasted Squash and Blue Cheese,Dairy
Bread,Lyon Bakery,,Other
Bread Crumbs,,Chicken Pesto Parm,Other
Broccoli,,Chicken Pesto Parm,Fruit/Vegetable
Carrots,Kern Ridge,,Fruit/Vegetable
Cashew Butter,Once Again,,Other
Celery,Lake Side Organics,,Fruit/Vegetable
Chicken,Alten Harim,"Harvest Bowl,Chicken Pesto Parm,Guacamole Greens",Other
Chickpeas,Timeless Seed,,Other
Cilantro,C+B Farms,Guacamole Greens,Fruit/Vegetable
Cucumbers,Oakes Farm,,Fruit/Vegetable
Domestic parmesan crisps,"Raisin D'etre,Belgioioso",,Dairy
Extra Virgin Oil,Poilt Farms,"Roasted Squash and Blue Cheese,Guacamole Greens,Harvest Bowl",Other
Feta cheese,MT View Farms,,Dairy
Garlic,Christopher Ranch,,Fruit/Vegetable
Goat cheese,FireFly Farms,Harvest Bowl,Dairy
Grape Tomatoes,Lipman Family Farms,"Chicken Pesto Parm,Guacamole Greens",Fruit/Vegetable
Honey,Hungry Hill Farms,,Other
Hot Sauce,,Chicken Pesto Parm,Other
Jalapenos,Oakes Farm,Guacamole Greens,Fruit/Vegetable
Jumbo Raisins,Sunview Vineyard,Roasted Squash and Blue Cheese,Fruit/Vegetable
Kale,San Miguel,"Harvest Bowl,Roasted Squash and Blue Cheese",Fruit/Vegetable
Leeks,Lake Side Organics,,Fruit/Vegetable
Lemon juice,Lambeth Groves,,Fruit/Vegetable
Lentils,Timeless Seed,,Other
Lime,,Guacamole Greens,Fruit/Vegetable
Lime juice,Lambeth Groves,,Fruit/Vegetable
Maple Syrup,Backbone Mountain Farm,,Other
Mesclun,Jay Leaf,Guacamole Greens,Fruit/Vegetable
Mustard,Golds,,Fruit/Vegetable
Onion,,Guacamole Greens,Fruit/Vegetable
Parmesan,,Chicken Pesto Parm,Dairy
Parsley,C+B Farms,,Fruit/Vegetable
Parsnips,Lake Side Organics,,Fruit/Vegetable
Pesto Vinaigrette,,Chicken Pesto Parm,Other
Portbella Mushrooms,Mother Earth,,Fruit/Vegetable
Quinoa,,Chicken Pesto Parm,Other
Rice vinegar,Marukan,"Roasted Squash and Blue Cheese,Guacamole Greens,Chicken Pesto Parm,Harvest Bowl",Other
Sesame Oil,Kikkoman,,Other
Spinach,Jay Leaf,Chicken Pesto Parm,Fruit/Vegetable
Steelhead,Pacific Seafood,,Other
Sunchokes,Harvest Sensation,,Fruit/Vegetable
Sweet corn,Pioneer Growers,,Fruit/Vegetable
Sweet potatoes,Glover Farms,Harvest Bowl,Fruit/Vegetable
Tahini,Soom,,Other
Tamari,Yamasa,,Other
Tofu,Fresh Tofu,,Other
Tortilla Chips,,Guacamole Greens,Other
Walnuts,Gibson Farms,Roasted Squash and Blue Cheese,Other
White miso,Miso Master,,Other
White Mushrooms,Mother Earth,,Fruit/Vegetable
Wild Rice,Lundberg,"Harvest Bowl,Roasted Squash and Blue Cheese",Other
Winter Squash,Oakes Farm,Roasted Squash and Blue Cheese,Fruit/Vegetable
Yogurt,Stonyfield,,Dairy
